infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,3080 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2944 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,BELSIZE DR
STAND VEH.-PROHIBIT TIME/DAY,100,12 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,66 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,83 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,105 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,150 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,411 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,ALVIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,709 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,500 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,249 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,249 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,175 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,150 GERRARD ST W
STAND VEH.-PROHIBIT TIME/DAY,100,ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,230 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,19 WOODLAWN AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,263 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,11 WOODLAWN AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,1773 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,25 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,ALCORN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,69 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,1773 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,410 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 GREENFIELD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,38 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,104 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,107 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,HAZELTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2614 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,37 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,173 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,420 RONCESVALLES AVE
STAND VEH.-PROHIBIT TIME/DAY,100,443 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,251 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 PRITCHARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1252 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,224 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,325 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,506 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,130 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2837 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,51 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,170 ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,150 GERRARD ST W
STAND VEH.-PROHIBIT TIME/DAY,100,74 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,41 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,700 UNIVERSITY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,250 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,171 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,57 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,BALMUTO ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,57 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,150 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,68 HURON ST
STAND VEH.-PROHIBIT TIME/DAY,100,4 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,247 PARK LAWN RD
STAND VEH.-PROHIBIT TIME/DAY,100,12 BONNYCASTLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,TIPPETT RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,69 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,18 YORKVILLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,517 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,512 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,8 YORK ST
STAND VEH.-PROHIBIT TIME/DAY,100,622 GREENWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,254 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,GREENWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,12 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,3409 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,60 MURRAY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 COOPER ST
STAND VEH.-PROHIBIT TIME/DAY,100,1828 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,80 WALTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,40 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,36 DALE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,20 HANNA AVE
STAND VEH.-PROHIBIT TIME/DAY,100,322 DOVERCOURT RD
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,60 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,705 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1603 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,41 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,992 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,274 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,198 HILLSDALE AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,274 HILLSDALE AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,164 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,85 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,103 CRESCENT RD
STAND VEH.-PROHIBIT TIME/DAY,100,YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,295 VILLAGE GREEN SQ
STAND VEH.-PROHIBIT TIME/DAY,100,3343 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,10 GLEBE RD E
STAND VEH.-PROHIBIT TIME/DAY,100,TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,737 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,252 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,20 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,5001 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,133 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,224 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,481 CHURCH ST
STAND VEH.-PROHIBIT TIME/DAY,100,36 HOWARD PARK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4975 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,10 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,157 JAMESON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,SCOLLARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,SCOLLARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,58 WOLSELEY ST
STAND VEH.-PROHIBIT TIME/DAY,100,150 GERRARD ST W
STAND VEH.-PROHIBIT TIME/DAY,100,60 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,66 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ROSEMOUNT AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,4 MARSH RD
STAND VEH.-PROHIBIT TIME/DAY,100,263 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 ALENTEJO ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,2 JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2 GRANDSTAND PL
STAND VEH.-PROHIBIT TIME/DAY,100,1234 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 MABELLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,167 GAMBLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,100 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1200 WESTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,2 JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,1200 WESTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1069 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1069 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,284 BROCK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,475 MAIN ST
STAND VEH.-PROHIBIT TIME/DAY,100,1242 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,372 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2 JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,259 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,68 GRANGEWAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,525 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,525 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,828 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,250 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4 VALPARAISO AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,155 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,100 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,465 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,295 VILLAGE GREEN SQ
STAND VEH.-PROHIBIT TIME/DAY,100,24 BELSIZE DR
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,44 CHARLES ST W
STAND VEH.-PROHIBIT TIME/DAY,100,EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,267 BERING AVE
STAND VEH.-PROHIBIT TIME/DAY,100,RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,461 PARLIAMENT ST
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,349 BROADVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1672 DUFFERIN ST
STAND VEH.-PROHIBIT TIME/DAY,100,87 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,10 LANSDOWNE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,699 COXWELL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 JACKMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,21 SHALLMAR BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,21 SHALLMAR BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,21 SHALLMAR BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,21 ST CLAIR AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 ALVIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,22 EAST HAVEN DR
STAND VEH.-PROHIBIT TIME/DAY,100,500 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,800 DANFORTH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,705 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 ALCORN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,433 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,68 GRANGEWAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,333 LONSDALE RD
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,69 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 WESTWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,200 WESTWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,35 SHEPPARD AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,2834 DUNDAS ST W
