infraction_description,set_fine_amount,location2
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,DUNDAS ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,379 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,403 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,167 OSLER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,185 GREENWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 BOULTON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 FRONT ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,316 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,433 EUCLID AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,168 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,SYMONS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,206 MACPHERSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,575 MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,336 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,336 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,708 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 SULLIVAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,LA PLANTE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,236 JANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,443 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 HAZELTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,TWEEDSMUIR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,72 STERLING RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 BRAHMS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 TOWN CENTRE CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 BRIAN HARRISON WAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,37 CENTRAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 GERRARD ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,51 CHEETAH CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,93 WALNUT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 FRONT ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 WOODSTREAM DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,3000 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,339 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 BOWSFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,262 COOK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,131 GALLOWAY RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 TANGREEN CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,596 DELAWARE AVE N
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 WESTMORELAND AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5451 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,600 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5000 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5496 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,193 REXLEIGH DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,5451 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 LEE CENTRE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,290 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,106 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 KENNEDY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 GOLDWIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 VIA BAGNATO
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,999 DUNDAS ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 BRANT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,670 PARLIAMENT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 STEWART ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 PITTSBORO DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,VANDERHOOF AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 BEVERIDGE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,7 MONTGOMERY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,92 LAPPIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,86 BOWSFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 FREDERICK TISDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 ROXBOROUGH ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 ROXBOROUGH ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,301 PRUDENTIAL DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 GOLDWIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 GOLDWIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,7 WALKER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,1044 COLLEGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 ORDE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 COVINGTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,1678 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 GOODWOOD PARK CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2298 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,78 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 BERNARD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,200 HASTINGS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 SAYWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HAYDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 GERRARD ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 GEOFFREY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,214 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 CLINTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,515 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5050 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,54 FRASER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,358 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 FLORENCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 TOWN CENTRE CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,266 MACDONELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1000 AVENUE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 LYNN WILLIAMS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,243 MONTYE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,243 MONTROSE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,197 MONTROSE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2323 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 GRIMTHORPE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 ATLAS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,ST DAVID ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1022 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,93 ISAAC DEVINS BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,504 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 GOLDWIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,69 CONSTANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 GATEWAY BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,CLOSE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,41 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 BOWSFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,316 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 BOWSFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,417 COOK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,54 ULSTER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 METCALFE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 GOLDWIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 HIGHCROFT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,FAIRLAWN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GWYNNE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 GOODWOOD PARK CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 LOWTHER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 MACDONELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 HEWITT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 DUNCAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 BATHURST ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,340 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,120 DALLIMORE CRCL
PARK-WITHIN 3M OF FIRE HYDRANT,100,220 ADELAIDE ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 VENDOME PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,609 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,225 DAVISVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 GROVELAND CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,772 .5 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,720 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 DORIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,803 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 FULHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,48 ROWLAND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,761 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 BERKELEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,197 MONTROSE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 KILGOUR RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,411 DUPLEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1022 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,60 MCGILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 ORCHARD VIEW BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,943 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 ELM GROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1618 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,220 RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,138 SILVER BIRCH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOPEWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GLEBE RD E
PARK-WITHIN 3M OF FIRE HYDRANT,100,166 GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,200 HASTINGS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,KENTUCKY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 INDIAN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,846 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 CLETA DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 RUSHOLME DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,105 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 FENNINGS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,130 WILLIAM DUNCAN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,115 BOSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 RIDLEY GDNS
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 ERSKINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,192 SPRINGDALE BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 BROWNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BEECROFT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 FENWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 SUSSEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,161 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 CAMDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,556 SPADINA CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 STERLING RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,211 AVENUE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,264 SYMINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1919 WESTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,1919 WESTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,136 ROXBOROUGH ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,336 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 TARLTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,232 CAMPBELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,49 RICHMOND ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 THURLOE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,331 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,403 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 EVERSON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 NORTH YORK BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,154 GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 ALBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1497 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,189 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 GRACE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,683 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 HARLANDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 MACEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,372 BERKELEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,242 DONLEA DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,91 CLENDENAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,235 VAUGHAN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1002 AVENUE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,13 SHALLMAR BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2362 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,COLGATE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1006 ST CLAIR AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1188 ST CLAIR AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 CALLENDER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 PARKDALE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 ALHAMBRA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,EASTWICK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,72 STERLING RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,259 QUEENS QUAY W
PARK-WITHIN 3M OF FIRE HYDRANT,100,215 TORBARRIE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,214 AILEEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2589 EGLINTON AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,364 BROCK AVE
