infraction_description,set_fine_amount,location2
PARK MACHINE-REQD FEE NOT PAID,30,3338 LAKE SHORE BLVD W
PARK MACHINE-REQD FEE NOT PAID,30,215 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,200 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,50 MERTON ST
PARK MACHINE-REQD FEE NOT PAID,30,485 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,50 MERTON ST
PARK MACHINE-REQD FEE NOT PAID,30,112 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,294 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,485 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,52 MCMURRICH ST
PARK MACHINE-REQD FEE NOT PAID,30,10 ASHTONBEE RD
PARK MACHINE-REQD FEE NOT PAID,30,112 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,320 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,52 MCMURRICH ST
PARK MACHINE-REQD FEE NOT PAID,30,108 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,52 MCMURRICH ST
PARK MACHINE-REQD FEE NOT PAID,30,112 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,358 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,9 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,10 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,11 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,11 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,111 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,160 CACTUS AVE
PARK MACHINE-REQD FEE NOT PAID,30,11 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,101 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,152 CACTUS AVE
PARK MACHINE-REQD FEE NOT PAID,30,111 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,40 ASQUITH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1491 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,152 CACTUS AVE
PARK MACHINE-REQD FEE NOT PAID,30,80 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,16 BROOKERS LANE
PARK MACHINE-REQD FEE NOT PAID,30,69 DUNCAN ST
PARK MACHINE-REQD FEE NOT PAID,30,628 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,642 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,609 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1580 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,80 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,1295 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1311 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1325 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1622 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1622 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,445 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,15 PRINCE ARTHUR AVE
PARK MACHINE-REQD FEE NOT PAID,30,1007 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1007 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1289 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1590 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1705 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,50 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,330 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,330 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,50 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,579 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,50 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,222 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,1 DUPLEX AVE
PARK MACHINE-REQD FEE NOT PAID,30,200 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,200 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 DUPLEX AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 BROOKERS LANE
PARK MACHINE-REQD FEE NOT PAID,30,228 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 DUPLEX AVE
PARK MACHINE-REQD FEE NOT PAID,30,1597 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 DUPLEX AVE
PARK MACHINE-REQD FEE NOT PAID,30,2323 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,149 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,2323 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1 DUPLEX AVE
PARK MACHINE-REQD FEE NOT PAID,30,59 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,2323 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1559 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1555 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,59 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,290 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,1541 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1541 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,790 LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,2383 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,5510 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1537 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,2383 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,5486 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,99 CAMERON ST
PARK MACHINE-REQD FEE NOT PAID,30,2383 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,5486 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,5440 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,2479 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2479 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,5357 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3242 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,111 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,5367 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,GRENVILLE ST
PARK MACHINE-REQD FEE NOT PAID,30,111 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,2479 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,3248 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1968 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,140 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3 BYNG AVE
PARK MACHINE-REQD FEE NOT PAID,30,2479 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,145 KING ST E
PARK MACHINE-REQD FEE NOT PAID,30,3 BYNG AVE
PARK MACHINE-REQD FEE NOT PAID,30,32 GRENVILLE ST
PARK MACHINE-REQD FEE NOT PAID,30,3324 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,18 GRENVILLE ST
PARK MACHINE-REQD FEE NOT PAID,30,2348 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,3334 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3334 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,156 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3360 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3360 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,100 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,100 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,5511 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,5511 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1938 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,5519 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,790 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1 GRENVIEW BLVD N
PARK MACHINE-REQD FEE NOT PAID,30,130 LOWER SHERBOURNE ST
PARK MACHINE-REQD FEE NOT PAID,30,1938 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1 GRENVIEW BLVD N
PARK MACHINE-REQD FEE NOT PAID,30,1 GRENVIEW BLVD N
PARK MACHINE-REQD FEE NOT PAID,30,130 LOWER SHERBOURNE ST
PARK MACHINE-REQD FEE NOT PAID,30,130 LOWER SHERBOURNE ST
PARK MACHINE-REQD FEE NOT PAID,30,5527 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,5527 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,790 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,3281 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1954 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1 CRAWFORD ST
PARK MACHINE-REQD FEE NOT PAID,30,2 URSULA FRANKLIN ST
PARK MACHINE-REQD FEE NOT PAID,30,1968 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2 URSULA FRANKLIN ST
PARK MACHINE-REQD FEE NOT PAID,30,1968 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,755 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,745 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,8 GRENVIEW BLVD S
PARK MACHINE-REQD FEE NOT PAID,30,745 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1990 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1990 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,8 ELSFIELD RD
PARK MACHINE-REQD FEE NOT PAID,30,758 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,8 ELSFIELD RD
PARK MACHINE-REQD FEE NOT PAID,30,8 ELSFIELD RD
PARK MACHINE-REQD FEE NOT PAID,30,ABELL ST
PARK MACHINE-REQD FEE NOT PAID,30,2975 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,921 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,455 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,LISGAR ST
PARK MACHINE-REQD FEE NOT PAID,30,919 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,77 QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,911 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 WILLINGDON AVE
PARK MACHINE-REQD FEE NOT PAID,30,111 QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,898 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 JACKSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,5200 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,138 QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 JACKSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,5200 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,920 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,138 QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,5200 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,SUDBURY ST
PARK MACHINE-REQD FEE NOT PAID,30,1681 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,5200 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,92 SUDBURY ST
PARK MACHINE-REQD FEE NOT PAID,30,96 SUDBURY ST
PARK MACHINE-REQD FEE NOT PAID,30,1154 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,227 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,1154 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,227 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,227 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,110 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,110 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,219 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,219 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,77 OSSINGTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,16 ELGIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,128 SIXTH ST
PARK MACHINE-REQD FEE NOT PAID,30,1179 A QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,227 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,1169 A QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1155 A QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1153 A QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1338 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1334 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,183 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1334 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,285 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,262 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,285 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1384 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,285 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,327 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,305 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,309 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1472 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1031 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,309 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,245 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1526 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1530 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,245 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,233 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1028 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,2160 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,969 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,2160 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,19 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,613 DUPONT ST
PARK MACHINE-REQD FEE NOT PAID,30,2160 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,955 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,19 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,613 DUPONT ST
PARK MACHINE-REQD FEE NOT PAID,30,TECUMSETH ST
PARK MACHINE-REQD FEE NOT PAID,30,12 MORGAN AVE
PARK MACHINE-REQD FEE NOT PAID,30,12 MORGAN AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 BRUNEL CRT
PARK MACHINE-REQD FEE NOT PAID,30,2140 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1760 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,12 MORGAN AVE
PARK MACHINE-REQD FEE NOT PAID,30,1765 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,2054 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2136 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,50 HILLSBORO AVE
PARK MACHINE-REQD FEE NOT PAID,30,50 HILLSBORO AVE
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,841 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,1884 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,2184 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,146 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,1884 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,TANNERY RD
PARK MACHINE-REQD FEE NOT PAID,30,20 PALACE ST
PARK MACHINE-REQD FEE NOT PAID,30,168 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,2222 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,80 COOPERAGE ST
PARK MACHINE-REQD FEE NOT PAID,30,168 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,2217 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,17 KNIGHT ST
PARK MACHINE-REQD FEE NOT PAID,30,17 KNIGHT ST
PARK MACHINE-REQD FEE NOT PAID,30,10 SUMMERHILL AVE
PARK MACHINE-REQD FEE NOT PAID,30,9 PENHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,9 PENHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,9 PENHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,9 PENHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,9 PENHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,236 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,265 COXWELL AVE
PARK MACHINE-REQD FEE NOT PAID,30,67 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,116 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,67 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,112 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,79 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,93 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,17 TRANBY AVE
PARK MACHINE-REQD FEE NOT PAID,30,451 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,59 HAYDEN ST
PARK MACHINE-REQD FEE NOT PAID,30,1066 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,140 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,417 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,417 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,356 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,49 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,49 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,49 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,340 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,2479 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,49 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,745 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,334 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,139 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,221 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,636 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,209 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,611 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,19 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,27 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,27 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,20 MIMICO AVE
PARK MACHINE-REQD FEE NOT PAID,30,55 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,42 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,101 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,42 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,101 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,52 D'ARCY ST
PARK MACHINE-REQD FEE NOT PAID,30,118 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,93 BALDWIN ST
PARK MACHINE-REQD FEE NOT PAID,30,87 BALDWIN ST
PARK MACHINE-REQD FEE NOT PAID,30,60 JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,60 JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,1166 BAY ST
PARK MACHINE-REQD FEE NOT PAID,30,192 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,1166 BAY ST
PARK MACHINE-REQD FEE NOT PAID,30,206 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,60 JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,255 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,58 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,58 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,58 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,60 JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,QUEBEC AVE
PARK MACHINE-REQD FEE NOT PAID,30,58 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,60 MURRAY ST
PARK MACHINE-REQD FEE NOT PAID,30,62 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,84 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,98 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,95 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,98 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,95 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,176 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,95 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,176 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,98 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,200 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,200 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,122 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,122 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,160 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,5 HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,160 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,5 HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,160 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,4 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,218 BEVERLEY ST
PARK MACHINE-REQD FEE NOT PAID,30,1 FRONT ST W
PARK MACHINE-REQD FEE NOT PAID,30,2409 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,44 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,44 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,5 ROSS ST
PARK MACHINE-REQD FEE NOT PAID,30,2409 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,2527 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1 A SELBY ST
PARK MACHINE-REQD FEE NOT PAID,30,DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,2527 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,55 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,14 ST CLEMENTS AVE
PARK MACHINE-REQD FEE NOT PAID,30,47 HUNTLEY ST
PARK MACHINE-REQD FEE NOT PAID,30,2588 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,2612 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,30 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 CRAIGHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,30 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,20 WILLCOCKS ST
PARK MACHINE-REQD FEE NOT PAID,30,2650 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,2650 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,119 ISABELLA ST
PARK MACHINE-REQD FEE NOT PAID,30,220 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,320 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,2633 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,320 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,111 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,100 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,100 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,123 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,100 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,100 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,100 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,62 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,29 HOWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,60 PIRANDELLO ST
PARK MACHINE-REQD FEE NOT PAID,30,22 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,YORK ST
PARK MACHINE-REQD FEE NOT PAID,30,32 HOWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,22 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,100 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,60 PIRANDELLO ST
PARK MACHINE-REQD FEE NOT PAID,30,75 ST GEORGE ST
